SkyId,pred_x1,pred_y1,pred_x2,pred_y2,pred_x3, pred_y3
Sky1,1000.0,1000.0,0.0,0.0,0.0,0.0
Sky2,4000.0,2000.0,0.0,0.0,0.0,0.0
Sky3,2400.0,1200.0,0.0,0.0,0.0,0.0
Sky4,1600.0,1600.0,0.0,0.0,0.0,0.0
Sky5,3000.0,2000.0,0.0,0.0,0.0,0.0
Sky6,4000.0,3000.0,0.0,0.0,0.0,0.0
Sky7,3400.0,1600.0,0.0,0.0,0.0,0.0
Sky8,1000.0,3000.0,0.0,0.0,0.0,0.0
Sky9,2800.0,2800.0,0.0,0.0,0.0,0.0
Sky10,4000.0,600.0,0.0,0.0,0.0,0.0
Sky11,3200.0,2000.0,0.0,0.0,0.0,0.0
Sky12,600.0,3400.0,0.0,0.0,0.0,0.0
Sky13,3600.0,1400.0,0.0,0.0,0.0,0.0
Sky14,1200.0,4000.0,0.0,0.0,0.0,0.0
Sky15,1600.0,0.0,0.0,0.0,0.0,0.0
Sky16,2200.0,1600.0,0.0,0.0,0.0,0.0
Sky17,3000.0,3600.0,0.0,0.0,0.0,0.0
Sky18,1000.0,3800.0,0.0,0.0,0.0,0.0
Sky19,3800.0,2200.0,0.0,0.0,0.0,0.0
Sky20,1800.0,3200.0,0.0,0.0,0.0,0.0
Sky21,2600.0,2200.0,0.0,0.0,0.0,0.0
Sky22,3000.0,1200.0,0.0,0.0,0.0,0.0
Sky23,3600.0,0.0,0.0,0.0,0.0,0.0
Sky24,800.0,2000.0,0.0,0.0,0.0,0.0
Sky25,2800.0,2600.0,0.0,0.0,0.0,0.0
Sky26,1600.0,3000.0,0.0,0.0,0.0,0.0
Sky27,800.0,3000.0,0.0,0.0,0.0,0.0
Sky28,1800.0,3600.0,0.0,0.0,0.0,0.0
Sky29,200.0,800.0,0.0,0.0,0.0,0.0
Sky30,3200.0,2800.0,0.0,0.0,0.0,0.0
Sky31,200.0,3200.0,0.0,0.0,0.0,0.0
Sky32,2000.0,2600.0,0.0,0.0,0.0,0.0
Sky33,2200.0,200.0,0.0,0.0,0.0,0.0
Sky34,2000.0,1200.0,0.0,0.0,0.0,0.0
Sky35,2200.0,2400.0,0.0,0.0,0.0,0.0
Sky36,1800.0,4000.0,0.0,0.0,0.0,0.0
Sky37,1600.0,1600.0,0.0,0.0,0.0,0.0
Sky38,0.0,2400.0,0.0,0.0,0.0,0.0
Sky39,4000.0,4000.0,0.0,0.0,0.0,0.0
Sky40,1400.0,400.0,0.0,0.0,0.0,0.0
Sky41,1400.0,800.0,0.0,0.0,0.0,0.0
Sky42,2400.0,3800.0,0.0,0.0,0.0,0.0
Sky43,1400.0,1800.0,0.0,0.0,0.0,0.0
Sky44,3600.0,3000.0,0.0,0.0,0.0,0.0
Sky45,1000.0,3400.0,0.0,0.0,0.0,0.0
Sky46,3200.0,1800.0,0.0,0.0,0.0,0.0
Sky47,3200.0,2200.0,0.0,0.0,0.0,0.0
Sky48,2000.0,3000.0,0.0,0.0,0.0,0.0
Sky49,2000.0,3800.0,0.0,0.0,0.0,0.0
Sky50,2400.0,1000.0,0.0,0.0,0.0,0.0
Sky51,600.0,1000.0,0.0,0.0,0.0,0.0
Sky52,1400.0,2200.0,0.0,0.0,0.0,0.0
Sky53,2200.0,1400.0,0.0,0.0,0.0,0.0
Sky54,1200.0,400.0,0.0,0.0,0.0,0.0
Sky55,2400.0,3000.0,0.0,0.0,0.0,0.0
Sky56,0.0,3400.0,0.0,0.0,0.0,0.0
Sky57,0.0,1000.0,0.0,0.0,0.0,0.0
Sky58,2400.0,3600.0,0.0,0.0,0.0,0.0
Sky59,600.0,3800.0,0.0,0.0,0.0,0.0
Sky60,2800.0,4000.0,0.0,0.0,0.0,0.0
Sky61,3200.0,800.0,0.0,0.0,0.0,0.0
Sky62,800.0,3000.0,0.0,0.0,0.0,0.0
Sky63,400.0,2200.0,0.0,0.0,0.0,0.0
Sky64,3200.0,800.0,0.0,0.0,0.0,0.0
Sky65,2600.0,1600.0,0.0,0.0,0.0,0.0
Sky66,4000.0,1800.0,0.0,0.0,0.0,0.0
Sky67,2000.0,3800.0,0.0,0.0,0.0,0.0
Sky68,3400.0,1200.0,0.0,0.0,0.0,0.0
Sky69,2000.0,0.0,0.0,0.0,0.0,0.0
Sky70,2600.0,1400.0,0.0,0.0,0.0,0.0
Sky71,3200.0,400.0,0.0,0.0,0.0,0.0
Sky72,3600.0,3400.0,0.0,0.0,0.0,0.0
Sky73,1600.0,1400.0,0.0,0.0,0.0,0.0
Sky74,2400.0,3200.0,0.0,0.0,0.0,0.0
Sky75,0.0,400.0,0.0,0.0,0.0,0.0
Sky76,1000.0,3800.0,0.0,0.0,0.0,0.0
Sky77,2000.0,2000.0,0.0,0.0,0.0,0.0
Sky78,400.0,1600.0,0.0,0.0,0.0,0.0
Sky79,3200.0,600.0,0.0,0.0,0.0,0.0
Sky80,2800.0,0.0,0.0,0.0,0.0,0.0
Sky81,600.0,1200.0,0.0,0.0,0.0,0.0
Sky82,4000.0,4000.0,0.0,0.0,0.0,0.0
Sky83,2400.0,2400.0,0.0,0.0,0.0,0.0
Sky84,3200.0,4000.0,0.0,0.0,0.0,0.0
Sky85,1800.0,2600.0,0.0,0.0,0.0,0.0
Sky86,200.0,3200.0,0.0,0.0,0.0,0.0
Sky87,3400.0,3000.0,0.0,0.0,0.0,0.0
Sky88,1600.0,400.0,0.0,0.0,0.0,0.0
Sky89,3400.0,2200.0,0.0,0.0,0.0,0.0
Sky90,600.0,2000.0,0.0,0.0,0.0,0.0
Sky91,800.0,3000.0,0.0,0.0,0.0,0.0
Sky92,2800.0,3400.0,0.0,0.0,0.0,0.0
Sky93,2000.0,2400.0,0.0,0.0,0.0,0.0
Sky94,4000.0,3600.0,0.0,0.0,0.0,0.0
Sky95,3600.0,3600.0,0.0,0.0,0.0,0.0
Sky96,3400.0,3000.0,0.0,0.0,0.0,0.0
Sky97,400.0,0.0,0.0,0.0,0.0,0.0
Sky98,2800.0,3800.0,0.0,0.0,0.0,0.0
Sky99,3400.0,2600.0,0.0,0.0,0.0,0.0
Sky100,3800.0,1000.0,0.0,0.0,0.0,0.0
Sky101,3400.0,600.0,1600.0,2000.0,0.0,0.0
Sky102,400.0,1000.0,3000.0,400.0,0.0,0.0
Sky103,2000.0,2800.0,400.0,2200.0,0.0,0.0
Sky104,800.0,2800.0,400.0,400.0,0.0,0.0
Sky105,1200.0,3200.0,400.0,400.0,0.0,0.0
Sky106,400.0,3400.0,1000.0,3400.0,0.0,0.0
Sky107,3400.0,3400.0,1800.0,3400.0,0.0,0.0
Sky108,2200.0,1400.0,400.0,1200.0,0.0,0.0
Sky109,600.0,1600.0,400.0,400.0,0.0,0.0
Sky110,800.0,2000.0,1200.0,400.0,0.0,0.0
Sky111,3400.0,2400.0,3400.0,2800.0,0.0,0.0
Sky112,1000.0,1000.0,400.0,1200.0,0.0,0.0
Sky113,1800.0,600.0,400.0,400.0,0.0,0.0
Sky114,2200.0,2600.0,1000.0,800.0,0.0,0.0
Sky115,3400.0,2600.0,3400.0,400.0,0.0,0.0
Sky116,3400.0,3400.0,400.0,400.0,0.0,0.0
Sky117,3200.0,1600.0,3400.0,400.0,0.0,0.0
Sky118,400.0,2200.0,400.0,3000.0,0.0,0.0
Sky119,2200.0,1600.0,2000.0,400.0,0.0,0.0
Sky120,800.0,1600.0,1200.0,2000.0,0.0,0.0
Sky121,3200.0,3400.0,400.0,400.0,0.0,0.0
Sky122,2200.0,2600.0,2000.0,3400.0,0.0,0.0
Sky123,3400.0,800.0,3400.0,400.0,0.0,0.0
Sky124,2600.0,3400.0,400.0,400.0,0.0,0.0
Sky125,2400.0,2200.0,1600.0,2800.0,0.0,0.0
Sky126,400.0,3200.0,1200.0,600.0,0.0,0.0
Sky127,2800.0,3400.0,3400.0,3400.0,0.0,0.0
Sky128,3400.0,1800.0,400.0,400.0,0.0,0.0
Sky129,3400.0,2000.0,2800.0,1600.0,0.0,0.0
Sky130,1600.0,3400.0,3400.0,400.0,0.0,0.0
Sky131,2800.0,3400.0,2400.0,3400.0,0.0,0.0
Sky132,2400.0,400.0,1800.0,400.0,0.0,0.0
Sky133,2600.0,2800.0,400.0,400.0,0.0,0.0
Sky134,2400.0,3200.0,400.0,400.0,0.0,0.0
Sky135,2800.0,400.0,1200.0,3400.0,0.0,0.0
Sky136,3400.0,3400.0,400.0,400.0,0.0,0.0
Sky137,3400.0,2200.0,3400.0,1000.0,0.0,0.0
Sky138,2600.0,2200.0,3000.0,3000.0,0.0,0.0
Sky139,2600.0,2200.0,800.0,400.0,0.0,0.0
Sky140,2000.0,3400.0,2800.0,3400.0,0.0,0.0
Sky141,1200.0,2800.0,400.0,1200.0,0.0,0.0
Sky142,3400.0,3000.0,3200.0,2400.0,0.0,0.0
Sky143,1200.0,3000.0,400.0,400.0,0.0,0.0
Sky144,3400.0,600.0,400.0,400.0,0.0,0.0
Sky145,3400.0,2800.0,3400.0,1600.0,0.0,0.0
Sky146,3400.0,600.0,1800.0,3200.0,0.0,0.0
Sky147,1800.0,3400.0,400.0,400.0,0.0,0.0
Sky148,3400.0,1800.0,400.0,1000.0,0.0,0.0
Sky149,1400.0,800.0,2800.0,800.0,0.0,0.0
Sky150,1400.0,400.0,1000.0,400.0,0.0,0.0
Sky151,400.0,2800.0,1200.0,3400.0,0.0,0.0
Sky152,400.0,3400.0,3400.0,400.0,0.0,0.0
Sky153,2000.0,800.0,600.0,400.0,0.0,0.0
Sky154,1800.0,3400.0,400.0,3400.0,0.0,0.0
Sky155,800.0,600.0,400.0,2600.0,0.0,0.0
Sky156,2600.0,3400.0,400.0,3400.0,0.0,0.0
Sky157,2000.0,2800.0,400.0,400.0,0.0,0.0
Sky158,400.0,2600.0,400.0,3400.0,0.0,0.0
Sky159,1000.0,2600.0,400.0,400.0,0.0,0.0
Sky160,1200.0,2200.0,400.0,400.0,0.0,0.0
Sky161,400.0,1800.0,400.0,1000.0,0.0,0.0
Sky162,1800.0,2600.0,400.0,3000.0,0.0,0.0
Sky163,1000.0,800.0,400.0,1200.0,0.0,0.0
Sky164,3400.0,2800.0,3400.0,1600.0,0.0,0.0
Sky165,1800.0,2800.0,1200.0,3200.0,0.0,0.0
Sky166,1000.0,2200.0,400.0,3400.0,0.0,0.0
Sky167,3400.0,3000.0,2200.0,3400.0,0.0,0.0
Sky168,2400.0,3400.0,1600.0,3200.0,0.0,0.0
Sky169,3200.0,1600.0,400.0,1600.0,0.0,0.0
Sky170,2200.0,1800.0,1000.0,600.0,0.0,0.0
Sky171,1800.0,1000.0,400.0,3400.0,0.0,0.0
Sky172,3200.0,1400.0,1200.0,400.0,0.0,0.0
Sky173,1400.0,3200.0,400.0,1000.0,0.0,0.0
Sky174,2800.0,3400.0,400.0,400.0,0.0,0.0
Sky175,2200.0,2200.0,400.0,400.0,0.0,0.0
Sky176,3400.0,2400.0,2800.0,1800.0,0.0,0.0
Sky177,400.0,1800.0,400.0,400.0,0.0,0.0
Sky178,400.0,3400.0,2600.0,3400.0,0.0,0.0
Sky179,1000.0,3400.0,2600.0,3400.0,0.0,0.0
Sky180,3400.0,3200.0,400.0,400.0,0.0,0.0
Sky181,2400.0,400.0,3000.0,400.0,0.0,0.0
Sky182,2800.0,400.0,2800.0,800.0,0.0,0.0
Sky183,3400.0,2800.0,400.0,600.0,0.0,0.0
Sky184,3400.0,400.0,2200.0,400.0,0.0,0.0
Sky185,1400.0,2600.0,600.0,2800.0,0.0,0.0
Sky186,2000.0,2600.0,400.0,400.0,0.0,0.0
Sky187,1000.0,400.0,1800.0,400.0,0.0,0.0
Sky188,1200.0,800.0,2600.0,400.0,0.0,0.0
Sky189,2000.0,3400.0,1600.0,3400.0,0.0,0.0
Sky190,3400.0,1800.0,3400.0,1400.0,0.0,0.0
Sky191,2800.0,600.0,400.0,400.0,0.0,0.0
Sky192,2400.0,3200.0,2400.0,2800.0,0.0,0.0
Sky193,400.0,2000.0,400.0,1400.0,0.0,0.0
Sky194,400.0,3400.0,2000.0,1600.0,0.0,0.0
Sky195,400.0,2400.0,3400.0,3400.0,0.0,0.0
Sky196,1000.0,2200.0,1000.0,3400.0,0.0,0.0
Sky197,1200.0,2600.0,400.0,400.0,0.0,0.0
Sky198,3200.0,3400.0,2200.0,400.0,0.0,0.0
Sky199,2200.0,400.0,2800.0,400.0,0.0,0.0
Sky200,3400.0,3200.0,400.0,400.0,0.0,0.0
Sky201,2200.0,600.0,3000.0,400.0,3400.0,2000.0
Sky202,600.0,3400.0,3000.0,400.0,3400.0,400.0
Sky203,400.0,2400.0,400.0,1600.0,2000.0,400.0
Sky204,3400.0,2800.0,2000.0,3400.0,1400.0,3400.0
Sky205,3200.0,1000.0,400.0,400.0,400.0,3400.0
Sky206,2600.0,1600.0,600.0,600.0,1000.0,1000.0
Sky207,1800.0,3200.0,2000.0,2800.0,3200.0,3400.0
Sky208,3400.0,600.0,3000.0,400.0,2200.0,800.0
Sky209,400.0,3400.0,3200.0,1600.0,3400.0,400.0
Sky210,2800.0,800.0,1600.0,1800.0,400.0,400.0
Sky211,400.0,400.0,2000.0,1800.0,400.0,1600.0
Sky212,3400.0,3200.0,400.0,400.0,800.0,400.0
Sky213,1800.0,800.0,1000.0,400.0,1600.0,3200.0
Sky214,2600.0,3400.0,400.0,3200.0,400.0,400.0
Sky215,400.0,400.0,1400.0,400.0,2600.0,400.0
Sky216,3400.0,1600.0,3400.0,2200.0,400.0,400.0
Sky217,2400.0,3400.0,3400.0,2000.0,400.0,800.0
Sky218,3400.0,400.0,3400.0,3400.0,3400.0,1200.0
Sky219,2800.0,2800.0,400.0,600.0,1400.0,1600.0
Sky220,2600.0,3400.0,3200.0,3400.0,400.0,400.0
Sky221,2800.0,2200.0,400.0,400.0,400.0,3400.0
Sky222,400.0,2000.0,400.0,400.0,1600.0,2200.0
Sky223,3000.0,3400.0,3400.0,3000.0,400.0,2600.0
Sky224,2400.0,3400.0,3000.0,3400.0,400.0,400.0
Sky225,1600.0,1600.0,400.0,400.0,1400.0,400.0
Sky226,3400.0,3400.0,400.0,400.0,1200.0,3400.0
Sky227,2200.0,800.0,400.0,400.0,2800.0,1000.0
Sky228,3400.0,1200.0,400.0,400.0,2200.0,3200.0
Sky229,1000.0,3400.0,400.0,3400.0,1200.0,3000.0
Sky230,600.0,1600.0,400.0,400.0,800.0,800.0
Sky231,400.0,3400.0,1400.0,3400.0,1000.0,3400.0
Sky232,1600.0,400.0,400.0,400.0,1000.0,400.0
Sky233,600.0,1400.0,2000.0,400.0,1600.0,800.0
Sky234,3200.0,2000.0,3400.0,400.0,2800.0,400.0
Sky235,1600.0,400.0,3000.0,3400.0,400.0,1200.0
Sky236,600.0,2400.0,400.0,400.0,800.0,400.0
Sky237,2200.0,3400.0,3000.0,3200.0,400.0,1600.0
Sky238,1000.0,1200.0,1600.0,400.0,2000.0,400.0
Sky239,1400.0,800.0,1400.0,400.0,400.0,400.0
Sky240,1000.0,3400.0,400.0,400.0,400.0,1600.0
Sky241,2000.0,3400.0,400.0,400.0,400.0,800.0
Sky242,2200.0,600.0,1400.0,400.0,1600.0,1400.0
Sky243,1800.0,3000.0,1400.0,400.0,1600.0,1200.0
Sky244,2200.0,600.0,3200.0,2800.0,400.0,400.0
Sky245,3400.0,400.0,400.0,3400.0,400.0,3000.0
Sky246,2400.0,2400.0,400.0,400.0,800.0,400.0
Sky247,400.0,400.0,1800.0,600.0,3200.0,600.0
Sky248,2400.0,2000.0,3000.0,1600.0,400.0,400.0
Sky249,2600.0,3400.0,400.0,400.0,3400.0,3400.0
Sky250,3400.0,2200.0,2600.0,2800.0,400.0,1200.0
Sky251,1000.0,1600.0,800.0,600.0,3400.0,400.0
Sky252,400.0,600.0,400.0,1600.0,400.0,2000.0
Sky253,2200.0,2200.0,2400.0,1400.0,2600.0,400.0
Sky254,2400.0,3400.0,2000.0,3400.0,2200.0,3000.0
Sky255,800.0,400.0,3000.0,800.0,3400.0,1200.0
Sky256,2200.0,2000.0,400.0,2400.0,400.0,1800.0
Sky257,1400.0,2000.0,400.0,2200.0,400.0,3000.0
Sky258,1800.0,1000.0,3000.0,800.0,3400.0,400.0
Sky259,800.0,400.0,400.0,400.0,2000.0,3400.0
Sky260,2800.0,3400.0,1200.0,3400.0,400.0,400.0
Sky261,400.0,3400.0,1000.0,3400.0,400.0,2400.0
Sky262,1800.0,1600.0,1400.0,400.0,1000.0,400.0
Sky263,1000.0,1400.0,400.0,2600.0,400.0,3400.0
Sky264,1200.0,3200.0,1600.0,3400.0,400.0,3000.0
Sky265,3400.0,3400.0,3400.0,400.0,2600.0,400.0
Sky266,1000.0,400.0,400.0,400.0,2000.0,400.0
Sky267,1000.0,1000.0,1800.0,2400.0,800.0,2600.0
Sky268,1200.0,1800.0,400.0,800.0,3000.0,400.0
Sky269,2200.0,3400.0,3400.0,400.0,1800.0,3400.0
Sky270,800.0,800.0,400.0,1600.0,400.0,2600.0
Sky271,400.0,3400.0,2600.0,400.0,400.0,3000.0
Sky272,2200.0,3400.0,2600.0,3400.0,400.0,400.0
Sky273,400.0,3400.0,400.0,400.0,400.0,2800.0
Sky274,3400.0,400.0,400.0,400.0,1000.0,400.0
Sky275,800.0,400.0,1200.0,400.0,400.0,600.0
Sky276,3000.0,2800.0,3000.0,2200.0,400.0,400.0
Sky277,800.0,400.0,1600.0,800.0,400.0,2800.0
Sky278,400.0,400.0,3400.0,3400.0,400.0,3200.0
Sky279,2800.0,2800.0,400.0,400.0,800.0,400.0
Sky280,3400.0,400.0,400.0,1600.0,1400.0,800.0
Sky281,1800.0,3400.0,2600.0,2800.0,400.0,600.0
Sky282,2000.0,3200.0,400.0,400.0,3200.0,1200.0
Sky283,2400.0,400.0,1200.0,400.0,1600.0,400.0
Sky284,2200.0,3400.0,400.0,400.0,1400.0,400.0
Sky285,1800.0,1600.0,2200.0,3000.0,800.0,800.0
Sky286,1400.0,3400.0,600.0,2200.0,2400.0,400.0
Sky287,1000.0,400.0,400.0,400.0,400.0,3000.0
